stem,pos
va,CNJ
lekin,CNJ
biroq,CNJ
juda,PRT
ushbu,PRON
asta,ADV
sekin,ADV
yana,ADV
balki,MOD
nafaqat,PRT
mana,PRON
ana,PRON
g‘oyat,PRT
bag‘oyat,PRT
nihoyat,PRT
nihoyatda,PRT
tufayli,PRT
holda,PRT
uchun,ADP
hamda,CNJ
ammo,CNJ
lekin,CNJ
yoki,CNJ
yohud,CNJ
yo,CNJ
dam,CNJ
goh,CNJ
ba’zan,CNJ
xoh,CNJ
gohida,CNJ
ya’ni,CNJ
chunki,CNJ
negaki,CNJ
sababki,CNJ
zero,CNJ
zeroki,CNJ
toki,CNJ
agar,CNJ
agarda,CNJ
gar,CNJ
basharti,CNJ
mabodo,CNJ
garchi,CNJ
garchand,CNJ
lek,CNJ
vale,CNJ
sababli,ADP
tufayli,ADP
yoinki,CNJ
minan,ADP
nahotki,PRT
axir,PRT
g‘irt,PRT
hech,PRT
sira,PRT
aslo,PRT
zinhor,PRT
xuddi,PRT
naq,PRT
go‘yo,PRT
go‘yoki,PRT
faqat,PRT
xolos,PRT
atigi,PRT
hatto,PRT
hattoki,PRT
ham,PRT
nahot,PRT
bilan,ADP
uchun,ADP
singari,ADP
kabi,ADP
yanglig‘,ADP
sari,ADP
sayin,ADP
beri,ADP
haqida,ADP
haqda,ADP
qadar,ADP
uzra,ADP
tufayli,ADP
to,ADP
doir,ADP
oid,ADP
bo‘yicha,ADP
kabi,ADP
qarshi,ADP
bo‘lak,ADP
sababli,ADP
orqali,ADP
ilgari,ADP
burun,ADP
tomon,ADP
ko‘ra,ADP
yarasha,ADP
chog‘li,ADP
binoan,ADP
buyon,ADP
shuningdek,MOD
deyarli,ADP
o‘shanda,PRON
asosan,MOD
o‘zga,ADJ
boshqa,ADJ
ko‘plab,
endi,
ya’ni,
xususan,
qo‘shimcha,
pastki,
borada,
umuman,
tayanib,
haligacha,
hali,
dastlabki,
dastlab,
borasida,
ba’zi,
targ‘ib,
kungi,
alohida,
o‘laroq,
esa,
