time,node_id,storage,riba_node_id
7776000,1,547.6230090710194,1
7776000,2,524.8008859113459,3
7776000,3,79.08474897001554,6
7776000,4,1314.6786583282665,9
7862400,1,550.6550284797991,1
7862400,2,527.7826615266387,3
7862400,3,80.4032510819635,6
7862400,4,1314.8975085232755,9
7948800,1,553.6530522671085,1
7948800,2,530.7312576724344,3
7948800,3,81.72711677131645,6
7948800,4,1315.103143989699,9
8035200,1,556.6175556107343,1
8035200,2,533.6471305249111,3
8035200,3,83.05623965937673,6
8035200,4,1315.296363746818,9
8121600,1,559.5490045356025,1
8121600,2,536.5307275393075,3
8121600,3,84.39051559959319,6
8121600,4,1315.477918245706,9
8208000,1,562.4478559344498,1
8208000,2,539.3824879296214,3
8208000,3,85.72984261136719,6
8208000,4,1315.6485124483129,9
8294400,1,565.3145581904198,1
8294400,2,542.2028425279925,3
8294400,3,87.0741208163023,6
8294400,4,1315.8088086259488,9
8380800,1,568.1495508990151,1
8380800,2,544.9922145157324,3
8380800,3,88.4232523785804,6
8380800,4,1315.9594290064972,9
8467200,1,570.9532657863986,1
8467200,2,547.7510189482944,3
8467200,3,89.77714144655761,6
8467200,4,1316.1009581633734,9
8553600,1,573.7261259559011,1
8553600,2,550.4796639113887,3
8553600,3,91.1356941000721,6
8553600,4,1316.233945289054,9
8640000,1,576.4685474796769,1
8640000,2,553.1785493563743,3
8640000,3,92.49881829427966,6
8640000,4,1316.35890632851,9
8726400,1,579.1809376791115,1
8726400,2,555.8480691813306,3
8726400,3,93.86642381267961,6
8726400,4,1316.476326014343,9
8812800,1,581.8636980571202,1
8812800,2,558.4886087245835,3
8812800,3,95.23842221108475,6
8812800,4,1316.5866597662307,9
8899200,1,584.5172205818583,1
8899200,2,561.1005487803018,3
8899200,3,96.61472677927134,6
8899200,4,1316.6903354724586,9
8985600,1,587.1418928235513,1
8985600,2,563.6842609092681,3
8985600,3,97.9952524820394,6
8985600,4,1316.7877552450873,9
9072000,1,589.738093706917,1
9072000,2,566.2401119331782,3
9072000,3,99.37991592770084,6
9072000,4,1316.879296791498,9
9158400,1,592.3061960260497,1
9158400,2,568.7684617837047,3
9158400,3,100.7686353206085,6
9158400,4,1316.9653149189694,9
9244800,1,594.8465657118726,1
9244800,2,571.2696645509758,3
9244800,3,102.1613304204875,6
9244800,4,1317.0461430177288,9
9331200,1,597.3595626476937,1
9331200,2,573.7440679710757,3
9331200,3,103.55792250324373,6
9331200,4,1317.1220942983812,9
9417600,1,599.8455400720497,1
9417600,2,576.192014343446,3
9417600,3,104.95833431977076,6
9417600,4,1317.1934631623903,9
9504000,1,602.3048460916708,1
9504000,2,578.6138393137558,3
9504000,3,106.36249005752154,6
9504000,4,1317.2605262381617,9
9590400,1,604.7378216576161,1
9590400,2,581.0098741394485,3
9590400,3,107.7703153098496,6
9590400,4,1317.3235434447809,9
9676800,1,607.1448032871918,1
9676800,2,583.380443280402,3
9676800,3,109.18173703545506,6
9676800,4,1317.3827590090787,9
9763200,1,609.5261207680472,1
9763200,2,585.725866898002,3
9763200,3,110.59668353274151,6
9763200,4,1317.4384023360176,9
9849600,1,611.882098833026,1
9849600,2,588.0464594622644,3
9849600,3,112.01508440350665,6
9849600,4,1317.4906889479107,9
9936000,1,614.2130565420049,1
9936000,2,590.3425306150943,3
9936000,3,113.43687052180485,6
9936000,4,1317.5398213784167,9
10022400,1,616.5193080134685,1
10022400,2,592.6143846891077,3
10022400,3,114.86197400186359,6
10022400,4,1317.5859899602422,9
10108800,1,618.801162083283,1
10108800,2,594.8623212701721,3
10108800,3,116.29032816993595,6
10108800,4,1317.6293735396716,9
10195200,1,621.0589226404899,1
10195200,2,597.086635086129,3
10195200,3,117.7218675356836,6
10195200,4,1317.6701401585349,9
10281600,1,623.2928885655263,1
10281600,2,599.2876162818475,3
10281600,3,119.15652776513434,6
10281600,4,1317.7084477099586,9
10368000,1,625.5033539832158,1
10368000,2,601.4655503789209,3
10368000,3,120.59424565368045,6
10368000,4,1317.744444557145,9
10454400,1,627.6906082960155,1
10454400,2,603.6207184458793,3
10454400,3,122.03495910031506,6
10454400,4,1317.77827011032,9
10540800,1,629.8549363419106,1
10540800,2,605.7533971396891,3
10540800,3,123.47860708237681,6
10540800,4,1317.8100553659579,9
10627200,1,631.9966184467812,1
10627200,2,607.8638588452457,3
10627200,3,124.92512963131117,6
10627200,4,1317.8399234138687,9
10713600,1,634.1159305476737,1
10713600,2,609.9523717393862,3
10713600,3,126.37446780902565,6
10713600,4,1317.867989914875,9
10800000,1,636.2131442678932,1
10800000,2,612.0191998970162,3
10800000,3,127.82656368505036,6
10800000,4,1317.8943635499413,9
10886400,1,638.2885270251016,1
10886400,2,614.0646033597305,3
10886400,3,129.28136031428494,6
10886400,4,1317.9191464418232,9
10972800,1,640.3423421099012,1
10972800,2,616.0888382286571,3
10972800,3,130.73880171544238,6
10972800,4,1317.94243455094,9
11059200,1,642.3748487792654,1
11059200,2,618.0921567379495,3
11059200,3,132.19883285007882,6
11059200,4,1317.9643180473377,9
11145600,1,644.3863023340948,1
11145600,2,620.0748073392972,3
11145600,3,133.66139960226155,6
11145600,4,1317.9848816602694,9
11232000,1,646.3769542048809,1
11232000,2,622.0370347740093,3
11232000,3,135.12644875880028,6
11232000,4,1318.0042050066916,9
11318400,1,648.3470520280282,1
11318400,2,623.9790801500419,3
11318400,3,136.59392799005195,6
11318400,4,1318.022362899887,9
11404800,1,650.2968397254575,1
11404800,2,625.9011810116983,3
11404800,3,138.0637858312548,6
11404800,4,1318.0394256394127,9
11491200,1,652.2265575778048,1
11491200,2,627.8035714116725,3
11491200,3,139.53597166438635,6
11491200,4,1318.0554592835338,9
11577600,1,654.1364422986675,1
11577600,2,629.6864819782231,3
11577600,3,141.01043570052093,6
11577600,4,1318.0705259052063,9
11664000,1,656.0267271045319,1
11664000,2,631.550139982889,3
11664000,3,142.48712896267443,6
11664000,4,1318.084683832603,9
11750400,1,657.8976417847011,1
11750400,2,633.3947694046192,3
11750400,3,143.96600326911812,6
11750400,4,1318.0979878751114,9
11836800,1,659.749412767997,1
11836800,2,635.22059099362,3
11836800,3,145.44701121714274,6
11836800,4,1318.11048953568,9
11923200,1,661.582263188789,1
11923200,2,637.0278223325176,3
11923200,3,146.930106167257,6
11923200,4,1318.122237210344,9
12009600,1,663.3964129504427,1
12009600,2,638.816677896825,3
12009600,3,148.41524222780936,6
12009600,4,1318.1332763757048,9
12096000,1,665.1920787877935,1
12096000,2,640.5873691132348,3
12096000,3,149.9023742400134,6
12096000,4,1318.1436497650873,9
12182400,1,666.9694743274987,1
12182400,2,642.3401044169696,3
12182400,3,151.39145776337296,6
12182400,4,1318.1533975340649,9
12268800,1,668.7288101472766,1
12268800,2,644.0750893072945,3
12268800,3,152.8824490614827,6
12268800,4,1318.1625574159902,9
12355200,1,670.4702938333152,1
12355200,2,645.7925264019923,3
12355200,3,154.37530508819668,6
12355200,4,1318.1711648681387,9
12441600,1,672.1941300365088,1
12441600,2,647.4926154902419,3
12441600,3,155.86998347415374,6
12441600,4,1318.1792532090315,9
12528000,1,673.9005205270746,1
12528000,2,649.1755535844286,3
12528000,3,157.36644251364737,6
12528000,4,1318.1868537474675,9
12614400,1,675.5896642479963,1
12614400,2,650.8415349705302,3
12614400,3,158.86464115182616,6
12614400,4,1318.1939959037697,9
12700800,1,677.2617573670093,1
12700800,2,652.4907512574359,3
12700800,3,160.36453897221963,6
12700800,4,1318.2007073237146,9
12787200,1,678.9169933274396,1
12787200,2,654.1233914249722,3
12787200,3,161.8660961845742,6
12787200,4,1318.2070139855834,9
12873600,1,680.5555628948483,1
12873600,2,655.7396418685495,3
12873600,3,163.36927361361882,6
12873600,4,1318.2129402950468,9
12960000,1,682.177654211953,1
12960000,2,657.33968644958,3
12960000,3,164.87403268615253,6
12960000,4,1318.2185091924043,9
13046400,1,683.7834528419803,1
13046400,2,658.9237065396367,3
13046400,3,166.38033542029143,6
13046400,4,1318.2237422358976,9
13132800,1,685.3731418190549,1
13132800,2,660.4918810638268,3
13132800,3,167.88814441399336,6
13132800,4,1318.2286596888243,9
13219200,1,686.946901683891,1
13219200,2,662.0443865406604,3
13219200,3,169.39742283577402,6
13219200,4,1318.2332805852907,9
13305600,1,688.50491053157,1
13305600,2,663.5813971216526,3
13305600,3,170.90813441401724,6
13305600,4,1318.237622806213,9
13392000,1,690.0473440555104,1
13392000,2,665.1030846372566,3
13392000,3,172.4202434259862,6
13392000,4,1318.2417031553487,9
13478400,1,691.5743755899208,1
13478400,2,666.6096186331376,3
13478400,3,173.93371468819691,6
13478400,4,1318.245537421832,9
13564800,1,693.086176151864,1
13564800,2,668.101166416682,3
13564800,3,175.4485135456291,6
13564800,4,1318.2491404486968,9
13651200,1,694.5829144842746,1
13651200,2,669.5778930862805,3
13651200,3,176.96460586289004,6
13651200,4,1318.252526184288,9
13737600,1,696.0647570874144,1
13737600,2,671.0399615788226,3
13737600,3,178.48195801461134,6
13737600,4,1318.2557077380457,9
13824000,1,697.5318682616698,1
13824000,2,672.4875326922175,3
13824000,3,180.00053687746527,6
13824000,4,1318.25869742397,9
13910400,1,698.9844101385086,1
13910400,2,673.9207651292941,3
13910400,3,181.52030982106203,6
13910400,4,1318.26150681039,9
13996800,1,700.4225427259356,1
13996800,2,675.3398155290623,3
13996800,3,183.04124469862631,6
13996800,4,1318.2641467690373,9
14083200,1,701.8464239389532,1
14083200,2,676.7448385072132,3
14083200,3,184.56330983838097,6
14083200,4,1318.2666275179095,9
14169600,1,703.2562096387362,1
14169600,2,678.1359866836543,3
14169600,3,186.08647403544433,6
14169600,4,1318.268958659321,9
14256000,1,704.6520536617977,1
14256000,2,679.5134107188228,3
14256000,3,187.61070654388845,6
14256000,4,1318.271149216041,9
14342400,1,706.0341078574463,1
14342400,2,680.877259341724,3
14342400,3,189.13597706880114,6
14342400,4,1318.2732076663024,9
14428800,1,707.4025221145555,1
14428800,2,682.227679384134,3
14428800,3,190.66225575889075,6
14428800,4,1318.2751419751726,9
14515200,1,708.7574444053948,1
14515200,2,683.5648158070103,3
14515200,3,192.18951319799862,6
14515200,4,1318.2769596296382,9
14601600,1,710.0990208001588,1
14601600,2,684.8888117440868,3
14601600,3,193.71772039806638,6
14601600,4,1318.2786676657734,9
14688000,1,711.4273955220494,1
14688000,2,686.1998085096503,3
14688000,3,195.24684879154324,6
14688000,4,1318.2802726970317,9
14774400,1,712.7427109469434,1
14774400,2,687.4979456491608,3
14774400,3,196.7768702253029,6
14774400,4,1318.2817809356586,9
14860800,1,714.0451076564914,1
14860800,2,688.7833609451795,3
14860800,3,198.30775695351417,6
14860800,4,1318.2831982175371,9
14947200,1,715.3347244493737,1
14947200,2,690.0561904663026,3
14947200,3,199.839481630396,6
14947200,4,1318.2845300270353,9
15033600,1,716.6116983888473,1
15033600,2,691.3165685762589,3
15033600,3,201.37201730338484,6
15033600,4,1318.2857815187722,9
15120000,1,717.8761648124153,1
15120000,2,692.5646279767925,3
15120000,3,202.90533740681167,6
15120000,4,1318.2869575368384,9
15206400,1,719.1282573736269,1
15206400,2,693.8004997180285,3
15206400,3,204.43941575562008,6
15206400,4,1318.288062632978,9
15292800,1,720.3681080542128,1
15292800,2,695.0243132379912,3
15292800,3,205.97422653915692,6
15292800,4,1318.2891010842268,9
15379200,1,721.5958472035186,1
15379200,2,696.2361963746016,3
15379200,3,207.50974431498912,6
15379200,4,1318.2900769096773,9
15465600,1,722.8116035519154,1
15465600,2,697.4362754020675,3
15465600,3,209.04594400292672,6
15465600,4,1318.2909938861121,9
15552000,1,724.0155042469764,1
15552000,2,698.6246750436609,3
15552000,3,210.58280087914454,6
15552000,4,1318.291855562578,9
15638400,1,725.2076748673192,1
15638400,2,699.8015185055045,3
15638400,3,212.12029057047312,6
15638400,4,1318.292665274072,9
15724800,1,726.3882394562866,1
15724800,2,700.9669274899745,3
15724800,3,213.6583890487516,6
15724800,4,1318.2934261544478,9
15811200,1,727.557320536285,1
15811200,2,702.1210222272653,3
15811200,3,215.1970726253337,6
15811200,4,1318.2941411485608,9
15897600,1,728.7150391403736,1
15897600,2,703.2639214890785,3
15897600,3,216.73631794566768,6
15897600,4,1318.2948130236746,9
15984000,1,729.8615148267759,1
15984000,2,704.3957426182292,3
15984000,3,218.27610198402044,6
15984000,4,1318.2954443801693,9
16070400,1,730.996865708571,1
16070400,2,705.5166015424679,3
16070400,3,219.81640203827146,6
16070400,4,1318.2960376616015,9
16156800,1,732.1212084682177,1
16156800,2,706.626612802408,3
16156800,3,221.35719572484777,6
16156800,4,1318.2965951641636,9
16243200,1,733.234658385602,1
16243200,2,707.7258895653442,3
16243200,3,222.89846097372174,6
16243200,4,1318.2971190455683,9
16329600,1,734.3373293524726,1
16329600,2,708.81454365168,3
16329600,3,224.44017602353802,6
16329600,4,1318.297611333404,9
16416000,1,735.4293338990278,1
16416000,2,709.8926855486291,3
16416000,3,225.98231941680956,6
16416000,4,1318.29807393298,9
16502400,1,736.510783208164,1
16502400,2,710.9604244353102,3
16502400,3,227.5248699952292,6
16502400,4,1318.2985086347028,9
16588800,1,737.5817871407567,1
16588800,2,712.0178681962545,3
16588800,3,229.06780689505013,6
16588800,4,1318.2989171210045,9
16675200,1,738.6424542496482,1
16675200,2,713.0651234453129,3
16675200,3,230.61110954257947,6
16675200,4,1318.2993009728539,9
16761600,1,739.6928918037568,1
16761600,2,714.1022955389079,3
16761600,3,232.1547576497319,6
16761600,4,1318.2996616758753,9
16848000,1,740.7332058017569,1
16848000,2,715.129488598867,3
16848000,3,233.69873120968987,6
16848000,4,1318.3000006261013,9
16934400,1,741.7635009951273,1
16934400,2,716.146805525372,3
16934400,3,235.24301049262817,6
16934400,4,1318.3003191353732,9
17020800,1,742.7838809014827,1
17020800,2,717.1543480188212,3
17020800,3,236.78757604153702,6
17020800,4,1318.3006184364187,9
17107200,1,743.7944478266606,1
17107200,2,718.1522165924437,3
17107200,3,238.3324086681032,6
17107200,4,1318.3008996876229,9
17193600,1,744.7953028757429,1
17193600,2,719.1405105933712,3
17193600,3,239.8774894489029,6
17193600,4,1318.3011639772583,9
17280000,1,745.7865459818963,1
17280000,2,720.1193282112481,3
17280000,3,241.42279972096685,6
17280000,4,1318.3014123282642,9
17366400,1,746.7682759027496,1
17366400,2,721.0887665127549,3
17366400,3,242.96832107812634,6
17366400,4,1318.3016457019603,9
17452800,1,747.7405902684643,1
17452800,2,722.0489214276663,3
17452800,3,244.51403536696762,6
17452800,4,1318.3018650019294,9
17539200,1,748.7035855587005,1
17539200,2,722.9998877987025,3
17539200,3,246.05992468366185,6
17539200,4,1318.3020710769486,9
17625600,1,749.6573571538652,1
17625600,2,723.9417593624737,3
17625600,3,247.60597137014815,6
17625600,4,1318.3022647243754,9
17712000,1,750.6019993187542,1
17712000,2,724.8746287979989,3
17712000,3,249.15215801034833,6
17712000,4,1318.302446693541,9
17798400,1,751.5376052518561,1
17798400,2,725.7985877085702,3
17798400,3,250.698467426477,6
17798400,4,1318.3026176887206,9
17884800,1,752.4642670666449,1
17884800,2,726.7137266687686,3
17884800,3,252.24488267571178,6
17884800,4,1318.3027783717635,9
17971200,1,753.3820758383431,1
17971200,2,727.6201352066537,3
17971200,3,253.79138704676507,6
17971200,4,1318.3029293645768,9
18057600,1,754.291121585944,1
18057600,2,728.5179018496776,3
18057600,3,255.3379640566045,6
18057600,4,1318.3030712515356,9
18144000,1,755.1914933187775,1
18144000,2,729.4071141068102,3
18144000,3,256.8845974470587,6
18144000,4,1318.3032045817713,9
18230400,1,756.0832790186942,1
18230400,2,730.2878585134304,3
18230400,3,258.4312711816426,6
18230400,4,1318.3033298713112,9
18316800,1,756.9665656856271,1
18316800,2,731.1602206132842,3
18316800,3,259.9779694423062,6
18316800,4,1318.3034476050666,9
18403200,1,757.8414393192579,1
18403200,2,732.0242850028451,3
18403200,3,261.5246766263858,6
18403200,4,1318.3035582387035,9
18489600,1,758.707984964009,1
18489600,2,732.8801353129659,3
18489600,3,263.07137734346156,6
18489600,4,1318.3036622004058,9
18576000,1,759.5662866902858,1
18576000,2,733.7278542528343,3
18576000,3,264.6180564124063,6
18576000,4,1318.303759892535,9
18662400,1,760.4164276392364,1
18662400,2,734.5675235910041,3
18662400,3,266.1646988583502,6
18662400,4,1318.3038516931856,9
18748800,1,761.2584900033066,1
18748800,2,735.3992241991701,3
